Antecedent_decoded,Consequent_decoded,Support,Confidence,Lift
"('Breakfast & Brunch', 'Pizza', 'Sandwiches')","('Coffee & Tea',)",0.012074384092964786,0.5716359413557847,3.9542759839968267
"('American (Traditional)', 'Coffee & Tea', 'Italian')","('Sandwiches',)",0.012000797191433259,0.6403795811518325,3.9386097626681074
"('American (New)', 'Breakfast & Brunch', 'Burgers')","('Coffee & Tea',)",0.012335004369222278,0.568300607430428,3.9312039028250814
"('American (Traditional)', 'Pizza', 'Seafood')","('Italian',)",0.012105045301936256,0.5931490384615385,3.925580218121723
"('American (Traditional)', 'Coffee & Tea', 'Pizza')","('Sandwiches',)",0.013165923132349109,0.6364310063732029,3.9143243300442836
"('American (Traditional)', 'Burgers', 'Sandwiches')","('Pizza',)",0.012886906130708734,0.6347025067955301,3.91424882440821
"('American (New)', 'Burgers', 'Pizza')","('Sandwiches',)",0.012693740514188475,0.6363356901321857,3.9137380941797106
"('American (New)', 'Sandwiches', 'Seafood')","('Italian',)",0.012497508776771069,0.591324532134049,3.9135052664947123
"('American (Traditional)', 'Burgers', 'Pizza')","('Sandwiches',)",0.012886906130708734,0.6359509759418974,3.9113719364971358
"('American (Traditional)', 'Italian', 'Sandwiches')","('Pizza',)",0.014272792776219166,0.6341097943059529,3.9105935305647166
"('American (Traditional)', 'Burgers', 'Mexican')","('Pizza',)",0.013573717211669657,0.633514596451059,3.906922909322694
"('Breakfast & Brunch', 'Italian', 'Mexican')","('Pizza',)",0.01294209630685738,0.6320754716981132,3.8980477397557176
"('Breakfast & Brunch', 'Italian', 'Pizza')","('Sandwiches',)",0.012408591270753807,0.6329371285580232,3.892835479247878
"('American (New)', 'American (Traditional)', 'Pizza', 'Sandwiches')","('Mexican',)",0.013122997439789051,0.7176391683433938,3.8927323713427833
"('Breakfast & Brunch', 'Pizza', 'Sandwiches')","('Italian',)",0.012408591270753807,0.5874582668021484,3.887917541115802
"('American (Traditional)', 'Italian', 'Mexican')","('Pizza',)",0.014889083076545708,0.6300765537822759,3.8857202918279357
"('Breakfast & Brunch', 'Mexican', 'Sandwiches')","('Pizza',)",0.014147081819436141,0.6298116298116299,3.8840864896457226
"('American (New)', 'Pizza', 'Sandwiches')","('Italian',)",0.014380107007619311,0.5846422338568936,3.86928046593459
"('American (New)', 'Burgers', 'Mexican')","('Pizza',)",0.013322295298103604,0.6259904912836767,3.8605212967706297
"('American (Traditional)', 'Breakfast & Brunch', 'Burgers')","('Coffee & Tea',)",0.01215103711539346,0.5580118276541819,3.8600315502306173
"('American (New)', 'American (Traditional)', 'Breakfast & Brunch', 'Pizza')","('Mexican',)",0.013935519477533,0.7113789325403037,3.8587746058836006
"('American (Traditional)', 'Coffee & Tea', 'Mexican')","('Pizza',)",0.01390485826856153,0.6256035315215892,3.858134892466838
"('Mexican', 'Pizza', 'Sandwiches')","('Italian',)",0.012558831194714008,0.5819835180448991,3.8516845473367214
"('American (Traditional)', 'Mexican', 'Sandwiches')","('Pizza',)",0.01613392816078738,0.6241992882562277,3.8494748391477245
"('American (New)', 'Coffee & Tea', 'Pizza')","('Italian',)",0.01225221910499931,0.5808983863933711,3.844502926750528
"('American (New)', 'Coffee & Tea', 'Pizza')","('Sandwiches',)",0.01314446028606908,0.6232010466637592,3.8329543894574893
"('American (Traditional)', 'Burgers', 'Mexican')","('Sandwiches',)",0.013349890386177928,0.6230681167716084,3.8321368134660223
"('American (New)', 'American (Traditional)', 'Italian', 'Pizza')","('Mexican',)",0.012365665578193748,0.7055633310006998,3.8272286962249815
"('Italian', 'Mexican', 'Pizza')","('Sandwiches',)",0.012558831194714008,0.6222087194288318,3.8268511503001497
"('Breakfast & Brunch', 'Coffee & Tea', 'Mexican')","('Sandwiches',)",0.012902236735194469,0.6217494089834515,3.8240261935752393
"('American (New)', 'Mexican', 'Seafood')","('Italian',)",0.01301261708749176,0.577493536535583,3.8219689422361554
"('Breakfast & Brunch', 'Mexican', 'Pizza')","('Coffee & Tea',)",0.012712137239571356,0.5525053304904051,3.8219405067615417
"('American (Traditional)', 'Sandwiches', 'Seafood')","('Italian',)",0.012255285225896457,0.5770174678793129,3.818818223650538
"('American (New)', 'American (Traditional)', 'Breakfast & Brunch', 'Coffee & Tea')","('Mexican',)",0.012604823008171211,0.7039383561643835,3.8184142495963953
"('American (New)', 'Italian', 'Sandwiches')","('Pizza',)",0.014380107007619311,0.6182441339309254,3.8127490415222023
"('American (Traditional)', 'Coffee & Tea', 'Mexican')","('Sandwiches',)",0.013757684465498474,0.6189819285418678,3.8070049989493753
"('American (New)', 'American (Traditional)', 'Italian', 'Sandwiches')","('Mexican',)",0.012003863312330405,0.7016129032258064,3.8058001583770853
"('Breakfast & Brunch', 'Italian', 'Mexican')","('Sandwiches',)",0.012669211547011299,0.6187481281820905,3.8055670262115844
"('American (New)', 'Burgers', 'Mexican')","('Sandwiches',)",0.013153658648760521,0.618066561014263,3.8013750950817835
"('American (New)', 'American (Traditional)', 'Coffee & Tea', 'Mexican')","('Breakfast & Brunch',)",0.012604823008171211,0.7501824817518248,3.801262572996953
"('American (New)', 'American (Traditional)', 'Coffee & Tea', 'Sandwiches')","('Breakfast & Brunch',)",0.01211117754373055,0.7493834187061279,3.7972136268765646
"('American (New)', 'Coffee & Tea', 'Italian')","('Sandwiches',)",0.01247604593049104,0.6170761298149834,3.7952835173589
"('American (New)', 'Breakfast & Brunch', 'Burgers')","('Pizza',)",0.013349890386177928,0.6150586240994491,3.7931038093394127
"('American (New)', 'Breakfast & Brunch', 'Sandwiches')","('Coffee & Tea',)",0.014892149197442856,0.548070412999323,3.7912620863592137
"('American (Traditional)', 'Breakfast & Brunch', 'Burgers')","('Sandwiches',)",0.013417345045915161,0.6161644607152915,3.7896763604131545
"('Breakfast & Brunch', 'Ice Cream & Frozen Yogurt')","('Coffee & Tea',)",0.012215425654233546,0.5477041517734396,3.7887284843503104
"('American (Traditional)', 'Coffee & Tea', 'Sandwiches')","('Pizza',)",0.013165923132349109,0.6141304347826086,3.787379609571219
"('Breakfast & Brunch', 'Mexican', 'Pizza')","('Sandwiches',)",0.014147081819436141,0.6148720682302772,3.781727590951266
"('American (New)', 'Pizza', 'Seafood')","('Sandwiches',)",0.01247604593049104,0.614559734179127,3.779806602245066
"('American (Traditional)', 'Breakfast & Brunch', 'Sandwiches')","('Coffee & Tea',)",0.014490487359916602,0.5463583815028902,3.7794191553249368
"('American (New)', 'American (Traditional)', 'Breakfast & Brunch', 'Sandwiches')","('Mexican',)",0.013696362047555534,0.696553874941525,3.7783581735489418
"('American (Traditional)', 'Pizza', 'Sandwiches')","('Italian',)",0.014272792776219166,0.5708854549914153,3.778235323014918
"('Breakfast & Brunch', 'Coffee & Tea', 'Mexican')","('Pizza',)",0.012712137239571356,0.6125886524822695,3.777871344688093
"('American (New)', 'American (Traditional)', 'Breakfast & Brunch', 'Mexican')","('Seafood',)",0.0120099955541247,0.5805543204387136,3.77609813612038
"('American (New)', 'Breakfast & Brunch', 'Burgers')","('Sandwiches',)",0.013325361419000752,0.6139285209775392,3.7759243696579077
"('American (New)', 'Mexican', 'Sandwiches')","('Pizza',)",0.01583958055466127,0.6110716820440029,3.7685160960620463
"('American (New)', 'Mexican', 'Sandwiches')","('Coffee & Tea',)",0.014113354489567524,0.5444759876981311,3.766397747684037
"('American (New)', 'American (Traditional)', 'Breakfast & Brunch', 'Italian')","('Mexican',)",0.012859311042634412,0.6939113170086036,3.764023991048316
"('Breakfast & Brunch', 'Coffee & Tea', 'Sandwiches')","('Pizza',)",0.012074384092964786,0.6101642392314843,3.7629198412433102
"('American (New)', 'Coffee & Tea', 'Sandwiches')","('Italian',)",0.01247604593049104,0.5684548756635932,3.7621492577780566
"('American (Traditional)', 'Pizza', 'Seafood')","('Sandwiches',)",0.012482178172285334,0.6116286057692308,3.76177890225175
"('American (Traditional)', 'Breakfast & Brunch', 'Burgers')","('Pizza',)",0.01326710512195496,0.6092649957758378,3.7573741523553115
"('Bakeries', 'Breakfast & Brunch')","('Coffee & Tea',)",0.013104600714406169,0.5427990855981712,3.7547978232886985
"('American (Traditional)', 'Breakfast & Brunch', 'Italian')","('Pizza',)",0.01468365297643686,0.6082814683094119,3.7513086788649552
"('American (New)', 'Coffee & Tea', 'Mexican')","('Sandwiches',)",0.014113354489567524,0.609830418653948,3.7507192783414776
"('American (New)', 'Italian', 'Mexican')","('Pizza',)",0.015030124637814469,0.6070588235294118,3.7437685544105137
"('American (New)', 'Breakfast & Brunch', 'Burgers')","('Italian',)",0.012270615830382192,0.5653340867354146,3.7414952459075046
"('American (Traditional)', 'Mexican', 'Seafood')","('Italian',)",0.012592558524582624,0.56523534269199,3.7408417378709236
"('American (Traditional)', 'Italian', 'Mexican')","('Sandwiches',)",0.01437090864492787,0.6081484364863111,3.740374364822885
"('American (New)', 'Coffee & Tea', 'Italian')","('Pizza',)",0.01225221910499931,0.6060054595086442,3.737272394657214
"('American (New)', 'Mexican', 'Sandwiches')","('Italian',)",0.01462233055849392,0.5641116631180506,3.733404999343276
"('Breakfast & Brunch', 'Mexican', 'Sandwiches')","('Italian',)",0.012669211547011299,0.564018564018564,3.732788850686578
"('American (Traditional)', 'Italian', 'Pizza')","('Sandwiches',)",0.014272792776219166,0.6069100391134289,3.73275768851643
"('American (Traditional)', 'Breakfast & Brunch', 'Italian')","('Coffee & Tea',)",0.0130218154501832,0.5394385875777975,3.731551670178179
"('American (New)', 'Breakfast & Brunch', 'Pizza')","('Italian',)",0.015207959649848994,0.5634442803589685,3.7289881253586814
"('American (New)', 'Mexican', 'Pizza')","('Italian',)",0.015030124637814469,0.5627367696016531,3.7243056761714928
"('American (Traditional)', 'Italian', 'Seafood')","('Sandwiches',)",0.012255285225896457,0.60542259921236,3.723609293582921
"('Breakfast & Brunch', 'Mexican', 'Pizza')","('Italian',)",0.01294209630685738,0.5625,3.7227386870941563
"('American (Traditional)', 'Breakfast & Brunch', 'Pizza')","('Sandwiches',)",0.015845712796455563,0.6045858680393074,3.7184630371064324
"('American (Traditional)', 'Breakfast & Brunch', 'Coffee & Tea')","('Sandwiches',)",0.014490487359916602,0.6044251183015731,3.717474357103163
"('American (New)', 'Breakfast & Brunch', 'Pizza')","('Coffee & Tea',)",0.014499685722608043,0.5372032261728956,3.7160886188207143
"('American (Traditional)', 'Breakfast & Brunch', 'Mexican')","('Coffee & Tea',)",0.01510064541844885,0.537194589877836,3.716028877485934
"('American (Traditional)', 'Burgers', 'Mexican')","('Italian',)",0.012028392279507581,0.5613909559244419,3.715398809252782
"('American (New)', 'Italian', 'Sandwiches')","('Coffee & Tea',)",0.01247604593049104,0.5363828104402848,3.710413415437488
"('American (Traditional)', 'Breakfast & Brunch', 'Pizza')","('Coffee & Tea',)",0.014055098192521731,0.5362657931679925,3.709603951658075
"('American (New)', 'Breakfast & Brunch', 'Seafood')","('Italian',)",0.013555320486286774,0.5603295310519645,3.7083740849217324
"('American (Traditional)', 'Breakfast & Brunch', 'Pizza')","('Italian',)",0.01468365297643686,0.5602480112306972,3.7078345702685827
"('American (Traditional)', 'Coffee & Tea', 'Sandwiches')","('Italian',)",0.012000797191433259,0.5597826086956522,3.704754442228967
"('American (Traditional)', 'Breakfast & Brunch', 'Italian')","('Sandwiches',)",0.014530346931579513,0.601930649053728,3.702132298703102
"('American (New)', 'Coffee & Tea', 'Mexican')","('Italian',)",0.012929831823268791,0.5586910439851616,3.697530246358371
"('American (New)', 'Pizza', 'Sandwiches')","('Coffee & Tea',)",0.01314446028606908,0.5344053851907256,3.696734630377305
"('American (Traditional)', 'Breakfast & Brunch', 'Mexican')","('Pizza',)",0.016848334329822624,0.5993673647469459,3.696334861972065
"('American (Traditional)', 'Mexican', 'Seafood')","('Pizza',)",0.013352956507075074,0.5993669143958161,3.6963320846293555
"('American (New)', 'American (Traditional)', 'Mexican', 'Seafood')","('Breakfast & Brunch',)",0.0120099955541247,0.7292869111897226,3.6953822675362704
"('American (New)', 'Coffee & Tea', 'Mexican')","('Pizza',)",0.013861932576001471,0.5989666136724959,3.693863405809137
"('American (New)', 'Coffee & Tea', 'Sandwiches')","('Pizza',)",0.01314446028606908,0.598910310142498,3.6935161785274655
"('American (Traditional)', 'Italian', 'Sandwiches')","('Coffee & Tea',)",0.012000797191433259,0.5331698678654135,3.6881879730840184
"('American (Traditional)', 'Italian', 'Seafood')","('Pizza',)",0.012105045301936256,0.598000605877007,3.687905977191197
"('American (New)', 'American (Traditional)', 'Breakfast & Brunch', 'Seafood')","('Mexican',)",0.0120099955541247,0.6794449262792716,3.685553096519859
"('American (Traditional)', 'Breakfast & Brunch', 'Sandwiches')","('Pizza',)",0.015845712796455563,0.5974566473988439,3.684551352290743
"('American (New)', 'Breakfast & Brunch', 'Mexican')","('Coffee & Tea',)",0.015634150454552423,0.5326438942860128,3.6845495652394935
"('Breakfast & Brunch', 'Coffee & Tea', 'Pizza')","('Mexican',)",0.012712137239571356,0.6788930735221876,3.6825596491350483
"('American (Traditional)', 'Mexican', 'Sandwiches')","('Coffee & Tea',)",0.013757684465498474,0.5322657176749703,3.6819335388797656
"('American (Traditional)', 'Coffee & Tea', 'Mexican')","('Italian',)",0.012362599457296602,0.5562146502965927,3.6811409724225292
"('American (Traditional)', 'Mexican', 'Sandwiches')","('Italian',)",0.01437090864492787,0.5559905100830368,3.6796575671881504
"('American (Traditional)', 'Mexican', 'Pizza')","('Sandwiches',)",0.01613392816078738,0.5980225025571088,3.678095517396248
"('Bakeries', 'Mexican')","('Coffee & Tea',)",0.012197028928850665,0.531533939070016,3.6768714804019336
"('American (Traditional)', 'Breakfast & Brunch', 'Burgers')","('Italian',)",0.012095846939244814,0.5554773303294847,3.676261239860182
"('American (New)', 'American (Traditional)', 'Burgers')","('Pizza',)",0.015330604485734872,0.5954507562224604,3.6721808998425707
"('American (New)', 'American (Traditional)', 'Italian', 'Sandwiches')","('Breakfast & Brunch',)",0.012396326787165218,0.7245519713261648,3.6713897722080633
"('American (New)', 'American (Traditional)', 'Italian', 'Mexican')","('Breakfast & Brunch',)",0.012859311042634412,0.7243523316062176,3.670378174344905
"('American (Traditional)', 'Mexican', 'Seafood')","('Sandwiches',)",0.013294700210029282,0.5967519955959263,3.670281353315859
"('American (New)', 'American (Traditional)', 'Pizza', 'Sandwiches')","('Breakfast & Brunch',)",0.013239510033880636,0.7240107310529846,3.6686472442985423
"('American (New)', 'Breakfast & Brunch', 'Pizza')","('Sandwiches',)",0.016063407380153,0.5951380211291606,3.660354716398319
"('American (New)', 'American (Traditional)', 'Mexican', 'Sandwiches')","('Breakfast & Brunch',)",0.013696362047555534,0.7218810601163541,3.657855952018151
"('American (New)', 'Breakfast & Brunch', 'Sandwiches')","('Italian',)",0.015011727912431588,0.5524712254570074,3.6563662302491013
"('American (Traditional)', 'Mexican', 'Pizza')","('Italian',)",0.014889083076545708,0.5518808955563133,3.652459307654501
"('Breakfast & Brunch', 'Specialty Food')","('Coffee & Tea',)",0.012522037743948243,0.527307940606843,3.6476382516590062
"('American (New)', 'Mexican', 'Pizza')","('Sandwiches',)",0.01583958055466127,0.5930432786132477,3.6474711492667584
"('American (New)', 'Breakfast & Brunch', 'Seafood')","('Coffee & Tea',)",0.012755062932131415,0.5272496831432193,3.647235257248351
"('American (Traditional)', 'Breakfast & Brunch', 'Seafood')","('Italian',)",0.01317512149504055,0.55096807282985,3.6464180623598104
"('American (Traditional)', 'Coffee & Tea', 'Pizza')","('Mexican',)",0.01390485826856153,0.6721505854453832,3.6459859742887355
"('American (New)', 'Breakfast & Brunch', 'Sandwiches')","('Pizza',)",0.016063407380153,0.5911758068156173,3.6458170277749744
"('American (New)', 'American (Traditional)', 'Burgers')","('Sandwiches',)",0.015253951463306199,0.5924735024413481,3.6439667808277414
"('American (Traditional)', 'Pizza', 'Sandwiches')","('Coffee & Tea',)",0.013165923132349109,0.5266127054206524,3.64282898128062
"('American (New)', 'Sandwiches', 'Seafood')","('Pizza',)",0.01247604593049104,0.590309009139707,3.640471433976926
"('American (New)', 'American (Traditional)', 'Mexican', 'Pizza')","('Breakfast & Brunch',)",0.013935519477533,0.7183499288762447,3.639963296097923
"('American (New)', 'Italian', 'Pizza')","('Sandwiches',)",0.014380107007619311,0.5912758446797781,3.6366006706473226
"('American (New)', 'American (Traditional)', 'Pizza')","('Italian',)",0.017525947048092107,0.549245700009609,3.635019050926014
"('American (New)', 'Breakfast & Brunch', 'Italian')","('Coffee & Tea',)",0.01365956859678977,0.5252918287937743,3.6336918533542364
"('American (Traditional)', 'Burgers', 'Pizza')","('Mexican',)",0.013573717211669657,0.6698441519140567,3.633475051159399
"('Breakfast & Brunch', 'Pizza', 'Sandwiches')","('Mexican',)",0.014147081819436141,0.6697633909130499,3.633036974509142
"('American (New)', 'Italian', 'Mexican')","('Sandwiches',)",0.01462233055849392,0.5905882352941176,3.6323715772799274
"('American (New)', 'Mexican', 'Seafood')","('Pizza',)",0.01326710512195496,0.5887875901483195,3.631088750854187
"('American (New)', 'Italian', 'Seafood')","('Sandwiches',)",0.012497508776771069,0.5896990740740741,3.6269028534715413
"('American (Traditional)', 'Breakfast & Brunch', 'Sandwiches')","('Italian',)",0.014530346931579513,0.5478612716763006,3.625856624408829
"('American (Traditional)', 'Sandwiches', 'Seafood')","('Pizza',)",0.012482178172285334,0.5877003031615418,3.6243833861136627
"('American (New)', 'Burgers', 'Pizza')","('Mexican',)",0.013322295298103604,0.6678450660928373,3.6226312923003103
"('American (New)', 'Burgers', 'Sandwiches')","('Mexican',)",0.013153658648760521,0.6677042801556421,3.621867618856433
"('American (Traditional)', 'Breakfast & Brunch', 'Seafood')","('Coffee & Tea',)",0.012518971623051097,0.523528657520195,3.621495164310766
"('American (Traditional)', 'Burgers', 'Italian')","('Mexican',)",0.012028392279507581,0.6675174408711927,3.620854135530971
"('American (New)', 'Mexican', 'Seafood')","('Sandwiches',)",0.013260972880160664,0.5885154442781331,3.6196230213112264
"('American (Traditional)', 'Italian', 'Mexican')","('Coffee & Tea',)",0.012362599457296602,0.5231607629427794,3.6189502636373287
"('American (Traditional)', 'Breakfast & Brunch', 'Coffee & Tea')","('Pizza',)",0.014055098192521731,0.586264228162169,3.615527024561797
"('American (Traditional)', 'Breakfast & Brunch', 'Mexican')","('Sandwiches',)",0.016523325514725046,0.587805410122164,3.615256005964645
"('American (New)', 'Italian', 'Mexican')","('Coffee & Tea',)",0.012929831823268791,0.5222291021671827,3.6125055257129843
"('American (New)', 'American (Traditional)', 'Burgers')","('Coffee & Tea',)",0.013441874013092336,0.5220912230558533,3.611551750732826
"('American (New)', 'Breakfast & Brunch', 'Italian')","('Pizza',)",0.015207959649848994,0.5848366937861101,3.6067233335514968
"('American (New)', 'American (Traditional)', 'Italian', 'Pizza')","('Breakfast & Brunch',)",0.012460715326005305,0.7109867039888034,3.602652972460627
"('American (New)', 'Breakfast & Brunch', 'Coffee & Tea')","('Sandwiches',)",0.014892149197442856,0.5853923104736651,3.6004144055863603
"('Coffee & Tea', 'Pizza', 'Sandwiches')","('Breakfast & Brunch',)",0.012074384092964786,0.7096774193548387,3.5960186737432434
"('American (Traditional)', 'Breakfast & Brunch', 'Coffee & Tea')","('Italian',)",0.0130218154501832,0.5431640874792173,3.594769710042803
"('American (New)', 'American (Traditional)', 'Coffee & Tea')","('Sandwiches',)",0.016161523248861703,0.5841737781225756,3.592919907705126
"('American (New)', 'Italian', 'Seafood')","('Pizza',)",0.012338070490119426,0.5821759259259259,3.5903142169067057
"('American (New)', 'Mexican', 'Pizza')","('Coffee & Tea',)",0.013861932576001471,0.5189989668235564,3.5901611528520574
"('Breakfast & Brunch', 'Italian', 'Pizza')","('Mexican',)",0.01294209630685738,0.6601501407569597,3.580891255982081
"('American (Traditional)', 'Coffee & Tea', 'Italian')","('Mexican',)",0.012362599457296602,0.6596858638743456,3.578372851566684
"('American (New)', 'Breakfast & Brunch', 'Mexican')","('Pizza',)",0.017029235462754297,0.5801734043664473,3.577964545090195
"('American (New)', 'American (Traditional)', 'Burgers')","('Italian',)",0.013914056631252971,0.5404311063475051,3.5766822885492506
"('American (Traditional)', 'Breakfast & Brunch', 'Mexican')","('Italian',)",0.01518036456177467,0.5400305410122164,3.5740312662018936
"('American (New)', 'American (Traditional)', 'Sandwiches')","('Italian',)",0.01710895460608012,0.5392867497825456,3.5691087055159976
"('Breakfast & Brunch', 'Italian', 'Sandwiches')","('Mexican',)",0.012669211547011299,0.657857029135488,3.5684525956723174
"('American (New)', 'Breakfast & Brunch', 'Mexican')","('Italian',)",0.015818117708381242,0.5389115219889272,3.5666253721403955
"('American (Traditional)', 'Burgers', 'Sandwiches')","('Mexican',)",0.013349890386177928,0.6575052854122623,3.5665446114955643
"('American (Traditional)', 'Mexican', 'Pizza')","('Coffee & Tea',)",0.01390485826856153,0.5153994772133197,3.5652617819576258
"('American (New)', 'Coffee & Tea', 'Pizza')","('Mexican',)",0.013861932576001471,0.6572176188399476,3.5649842047792086
"('American (New)', 'American (Traditional)', 'Mexican')","('Pizza',)",0.019399346916248908,0.5777554561227285,3.5630529117357908
"('American (Traditional)', 'Breakfast & Brunch', 'Seafood')","('Sandwiches',)",0.013849668092412884,0.5791768175407104,3.5621864516258386
"('Italian', 'Pizza', 'Sandwiches')","('Mexican',)",0.012558831194714008,0.65609482620535,3.5588937746190314
"('American (New)', 'American (Traditional)', 'Coffee & Tea')","('Italian',)",0.014876818592957121,0.537736894602682,3.558851450693826
"('American (New)', 'Burgers', 'Coffee & Tea')","('Breakfast & Brunch',)",0.012335004369222278,0.7023393854748604,3.558835995893705
"('American (New)', 'American (Traditional)', 'Seafood')","('Italian',)",0.01542565423354643,0.5376148749732849,3.558043900125041
"('American (New)', 'American (Traditional)', 'Italian')","('Pizza',)",0.017525947048092107,0.5766165641077373,3.5560292956588446
"('American (New)', 'American (Traditional)', 'Sandwiches')","('Pizza',)",0.018286345030584555,0.5763989562191939,3.554687294622464
"('American (New)', 'Breakfast & Brunch', 'Coffee & Tea')","('Italian',)",0.01365956859678977,0.5369410630348318,3.553584476531965
"('American (Traditional)', 'Burgers', 'Coffee & Tea')","('Breakfast & Brunch',)",0.01215103711539346,0.7009197028652282,3.551642297692532
"('American (New)', 'Breakfast & Brunch', 'Italian')","('Sandwiches',)",0.015011727912431588,0.5772904138662894,3.5505842579471403
"('American (Traditional)', 'Breakfast & Brunch', 'Italian')","('Seafood',)",0.01317512149504055,0.5457894068334815,3.5499767882198077
"('American (Traditional)', 'Pizza', 'Seafood')","('Mexican',)",0.013352956507075074,0.654296875,3.549141042092855
"('American (New)', 'Pizza', 'Seafood')","('Mexican',)",0.01326710512195496,0.6535266576045915,3.544963106550403
"('American (New)', 'American (Traditional)', 'Salad')","('Mexican',)",0.0122123595333364,0.6534864643150123,3.544745083724507
"('American (Traditional)', 'Italian', 'Sandwiches')","('Seafood',)",0.012255285225896457,0.5444762293965401,3.5414354912257853
"('Breakfast & Brunch', 'Coffee & Tea', 'Sandwiches')","('Mexican',)",0.012902236735194469,0.6519987604586303,3.5366752441502842
"('American (New)', 'Ice Cream & Frozen Yogurt')","('Coffee & Tea',)",0.013279369605543547,0.5102497643732329,3.529638784285824
"('American (Traditional)', 'Salad')","('Burgers',)",0.012433120237930981,0.40473101107895,3.5253851349609846
"('Coffee & Tea', 'Pizza')","('Burgers',)",0.013972312928298763,0.4046709883669301,3.524862310737185
"('American (New)', 'Breakfast & Brunch', 'Burgers')","('Mexican',)",0.014104156126876082,0.6498092950981776,3.5247987983533773
"('American (New)', 'American (Traditional)', 'Pizza')","('Sandwiches',)",0.018286345030584555,0.5730758143557221,3.5246626588414984
"('American (New)', 'Breakfast & Brunch', 'Seafood')","('Sandwiches',)",0.013861932576001471,0.5730038022813688,3.524219753621804
"('American (New)', 'American (Traditional)', 'Sandwiches')","('Coffee & Tea',)",0.016161523248861703,0.5094230211655552,3.5239198107669463
"('American (Traditional)', 'Breakfast & Brunch', 'Burgers')","('Mexican',)",0.014140949577641846,0.6493945367502111,3.522549000239457
"('American (Traditional)', 'Coffee & Tea', 'Italian')","('Breakfast & Brunch',)",0.0130218154501832,0.6948625654450262,3.5209500723540446
"('American (New)', 'Bakeries')","('Coffee & Tea',)",0.014579404865933863,0.5086105465825222,3.51829954006865
"('Coffee & Tea', 'Mexican', 'Sandwiches')","('Breakfast & Brunch',)",0.012902236735194469,0.6938169826875515,3.515651981956521
"('American (New)', 'Breakfast & Brunch', 'Coffee & Tea')","('Pizza',)",0.014499685722608043,0.5699650476075689,3.5150089902991506
"('Cafes', 'Mexican')","('Coffee & Tea',)",0.012497508776771069,0.5072806471686372,3.5090999972600145
"('Coffee & Tea', 'Mexican', 'Pizza')","('Breakfast & Brunch',)",0.012712137239571356,0.6922691601268992,3.507808983602696
"('American (Traditional)', 'Bakeries')","('Coffee & Tea',)",0.01369022980576124,0.5068679759337041,3.506245355283319
"('American (Traditional)', 'Coffee & Tea', 'Seafood')","('Breakfast & Brunch',)",0.012518971623051097,0.6916821954938167,3.5048347650016445
"('American (New)', 'American (Traditional)', 'Coffee & Tea')","('Pizza',)",0.01571693571877539,0.5681037348997008,3.5035301620282295
"('American (Traditional)', 'Pizza', 'Sandwiches')","('Mexican',)",0.01613392816078738,0.64532744665195,3.5004876440857573
"('American (New)', 'American (Traditional)', 'Bakeries')","('Breakfast & Brunch',)",0.012037590642199022,0.690710767065447,3.4999124232822214
"('American (New)', 'American (Traditional)', 'Mexican')","('Italian',)",0.017752839994480983,0.5287188384622409,3.4991681325135464
"('Breakfast & Brunch', 'Desserts')","('Coffee & Tea',)",0.013567584969875363,0.5052523407170587,3.495069242877007
"('American (New)', 'Italian', 'Sandwiches')","('Seafood',)",0.012497508776771069,0.5373055628789877,3.4947953414268675
"('American (New)', 'Breakfast & Brunch', 'Mexican')","('Sandwiches',)",0.016676631559582395,0.5681604512691947,3.494431062442323
"('American (New)', 'Pizza', 'Sandwiches')","('Mexican',)",0.01583958055466127,0.6439790575916231,3.4931734979579536
"('American (New)', 'Coffee & Tea', 'Sandwiches')","('Mexican',)",0.014113354489567524,0.6430567197541213,3.4881704065497106
"('American (Traditional)', 'Breakfast & Brunch', 'Pizza')","('Mexican',)",0.016848334329822624,0.6428404305100608,3.486997176075305
"('American (New)', 'Italian', 'Pizza')","('Coffee & Tea',)",0.01225221910499931,0.5037821482602117,3.484899226782191
"('American (New)', 'Coffee & Tea', 'Pizza')","('Breakfast & Brunch',)",0.014499685722608043,0.6874545718854485,3.4834129006071555
"('American (Traditional)', 'Coffee & Tea', 'Sandwiches')","('Mexican',)",0.013757684465498474,0.6417334096109839,3.4809922974682226
"('American (Traditional)', 'Ice Cream & Frozen Yogurt')","('Coffee & Tea',)",0.012920633460577351,0.502444258972219,3.4756444142380243
"('American (New)', 'American (Traditional)', 'Mexican')","('Sandwiches',)",0.01897315611154548,0.5650625513651721,3.4753776460548025
"('American (New)', 'Coffee & Tea', 'Italian')","('Mexican',)",0.012929831823268791,0.6395207764634516,3.4689901812805184
"('American (New)', 'Coffee & Tea', 'Seafood')","('Breakfast & Brunch',)",0.012755062932131415,0.6845482968570018,3.4686864643583757
"('Breakfast & Brunch', 'Cafes')","('Coffee & Tea',)",0.013337625902589339,0.5013253428604356,3.4679043426490366
"('American (Traditional)', 'Italian', 'Mexican')","('Seafood',)",0.012592558524582624,0.532892175943947,3.4660893588983224
"('American (Traditional)', 'Italian', 'Sandwiches')","('Mexican',)",0.01437090864492787,0.6384688734504836,3.463284281866547
"('American (New)', 'American (Traditional)', 'Italian')","('Sandwiches',)",0.01710895460608012,0.5628972056894986,3.462059839134071
"('American (New)', 'American (Traditional)', 'Mexican')","('Coffee & Tea',)",0.01680234251636542,0.5004109213770432,3.4615788570568373
