Antecedent,Consequent,Support,Confidence,Lift,Antecedent_decoded,Consequent_decoded
"(np.int64(3), np.int64(104), np.int64(138))","(np.int64(122),)",0.010782070265177,0.5692963752665244,2.9895403773626987,"('American (New)', 'Italian', 'Pizza')","('Mexican',)"
"(np.int64(104), np.int64(138), np.int64(151))","(np.int64(3),)",0.0102032575043747,0.6909753874202369,2.9868824352059464,"('Italian', 'Pizza', 'Sandwiches')","('American (New)',)"
"(np.int64(4), np.int64(138), np.int64(154))","(np.int64(18),)",0.0100551891237044,0.5234758234057463,2.9868678126584403,"('American (Traditional)', 'Pizza', 'Seafood')","('Breakfast & Brunch',)"
"(np.int64(3), np.int64(4), np.int64(151))","(np.int64(18),)",0.0142549468299905,0.5232213438735177,2.9854157938835355,"('American (New)', 'American (Traditional)', 'Sandwiches')","('Breakfast & Brunch',)"
"(np.int64(4), np.int64(18), np.int64(24))","(np.int64(122),)",0.0121685287387266,0.5678391959798995,2.981888306308527,"('American (Traditional)', 'Breakfast & Brunch', 'Burgers')","('Mexican',)"
"(np.int64(3), np.int64(4), np.int64(104))","(np.int64(154),)",0.0128684883564409,0.4598364598364598,2.979611914631539,"('American (New)', 'American (Traditional)', 'Italian')","('Seafood',)"
"(np.int64(4), np.int64(83))","(np.int64(24),)",0.0137030555929465,0.4243434764485202,2.9787845474213897,"('American (Traditional)', 'Grocery')","('Burgers',)"
"(np.int64(4), np.int64(24), np.int64(151))","(np.int64(122),)",0.0112935792165836,0.5668918918918919,2.976913737799438,"('American (Traditional)', 'Burgers', 'Sandwiches')","('Mexican',)"
"(np.int64(4), np.int64(138), np.int64(151))","(np.int64(122),)",0.0120877641674518,0.5665615141955836,2.975178828697951,"('American (Traditional)', 'Pizza', 'Sandwiches')","('Mexican',)"
"(np.int64(122), np.int64(170))","(np.int64(24),)",0.0106205411226275,0.4237379162191192,2.9745336668164386,"('Mexican', 'Steakhouses')","('Burgers',)"
"(np.int64(4), np.int64(138), np.int64(154))","(np.int64(122),)",0.0108762955983308,0.5662228451296426,2.973400379209808,"('American (Traditional)', 'Pizza', 'Seafood')","('Mexican',)"
"(np.int64(4), np.int64(104), np.int64(151))","(np.int64(122),)",0.0109974424552429,0.5661815661815661,2.973183611481484,"('American (Traditional)', 'Italian', 'Sandwiches')","('Mexican',)"
"(np.int64(4), np.int64(43), np.int64(151))","(np.int64(3),)",0.0104186296944407,0.6873889875666075,2.971379488323244,"('American (Traditional)', 'Coffee & Tea', 'Sandwiches')","('American (New)',)"
"(np.int64(3), np.int64(4), np.int64(24))","(np.int64(18),)",0.0137030555929465,0.5207161125319694,2.9711213517665134,"('American (New)', 'American (Traditional)', 'Burgers')","('Breakfast & Brunch',)"
"(np.int64(3), np.int64(4), np.int64(18))","(np.int64(138),)",0.0144837797819356,0.4816472694717995,2.968932596171588,"('American (New)', 'American (Traditional)', 'Breakfast & Brunch')","('Pizza',)"
"(np.int64(4), np.int64(122), np.int64(151))","(np.int64(154),)",0.0101359536949791,0.458029197080292,2.9679013563972867,"('American (Traditional)', 'Mexican', 'Sandwiches')","('Seafood',)"
"(np.int64(4), np.int64(104), np.int64(151))","(np.int64(3),)",0.013312693498452,0.6853776853776854,2.962685223246145,"('American (Traditional)', 'Italian', 'Sandwiches')","('American (New)',)"
"(np.int64(4), np.int64(18), np.int64(138))","(np.int64(122),)",0.0125588908332211,0.5634057971014492,2.958607242996159,"('American (Traditional)', 'Breakfast & Brunch', 'Pizza')","('Mexican',)"
"(np.int64(4), np.int64(122), np.int64(154))","(np.int64(18),)",0.0109032171220891,0.5182341650671785,2.956959763659039,"('American (Traditional)', 'Mexican', 'Seafood')","('Breakfast & Brunch',)"
"(np.int64(3), np.int64(18), np.int64(104))","(np.int64(122),)",0.011010903217122,0.5629731589814176,2.956335334751503,"('American (New)', 'Breakfast & Brunch', 'Italian')","('Mexican',)"
"(np.int64(3), np.int64(4), np.int64(43))","(np.int64(122),)",0.0113205007403419,0.5617902471609887,2.950123521707065,"('American (New)', 'American (Traditional)', 'Coffee & Tea')","('Mexican',)"
"(np.int64(4), np.int64(18), np.int64(104))","(np.int64(3),)",0.0140530354018037,0.6814621409921671,2.945759481805428,"('American (Traditional)', 'Breakfast & Brunch', 'Italian')","('American (New)',)"
"(np.int64(4), np.int64(24), np.int64(154))","(np.int64(122),)",0.0101628752187373,0.5605048255382331,2.943373399960086,"('American (Traditional)', 'Burgers', 'Seafood')","('Mexican',)"
"(np.int64(3), np.int64(4), np.int64(24))","(np.int64(154),)",0.0119531565486606,0.4542199488491049,2.943218491059747,"('American (New)', 'American (Traditional)', 'Burgers')","('Seafood',)"
"(np.int64(67), np.int64(122))","(np.int64(24),)",0.0128684883564409,0.4191144234984655,2.9420779100161587,"('Fast Food', 'Mexican')","('Burgers',)"
"(np.int64(104), np.int64(122), np.int64(138))","(np.int64(3),)",0.010782070265177,0.6805437553101105,2.941789571860125,"('Italian', 'Mexican', 'Pizza')","('American (New)',)"
"(np.int64(18), np.int64(122), np.int64(151))","(np.int64(3),)",0.0110378247408803,0.6799336650082919,2.939152331750611,"('Breakfast & Brunch', 'Mexican', 'Sandwiches')","('American (New)',)"
"(np.int64(4), np.int64(104), np.int64(154))","(np.int64(3),)",0.0128684883564409,0.6784953867991483,2.9329350800249463,"('American (Traditional)', 'Italian', 'Seafood')","('American (New)',)"
"(np.int64(4), np.int64(151), np.int64(154))","(np.int64(122),)",0.0101359536949791,0.5581912527798369,2.9312241584091385,"('American (Traditional)', 'Sandwiches', 'Seafood')","('Mexican',)"
"(np.int64(4), np.int64(122), np.int64(138))","(np.int64(18),)",0.0125588908332211,0.5132013201320133,2.928243169939114,"('American (Traditional)', 'Mexican', 'Pizza')","('Breakfast & Brunch',)"
"(np.int64(40), np.int64(151))","(np.int64(138),)",0.0109839816933638,0.4749708963911525,2.927778617067601,"('Chinese', 'Sandwiches')","('Pizza',)"
"(np.int64(4), np.int64(24), np.int64(122))","(np.int64(154),)",0.0101628752187373,0.4512851165570831,2.924201596949473,"('American (Traditional)', 'Burgers', 'Mexican')","('Seafood',)"
"(np.int64(4), np.int64(18), np.int64(138))","(np.int64(154),)",0.0100551891237044,0.4510869565217391,2.9229175752289573,"('American (Traditional)', 'Breakfast & Brunch', 'Pizza')","('Seafood',)"
"(np.int64(24), np.int64(83))","(np.int64(138),)",0.0102436397900121,0.4738480697384807,2.920857376441398,"('Burgers', 'Grocery')","('Pizza',)"
"(np.int64(4), np.int64(18), np.int64(151))","(np.int64(3),)",0.0142549468299905,0.6740929344366645,2.9139045792679976,"('American (Traditional)', 'Breakfast & Brunch', 'Sandwiches')","('American (New)',)"
"(np.int64(3), np.int64(4), np.int64(154))","(np.int64(138),)",0.0124915870238255,0.4725050916496945,2.912579095474262,"('American (New)', 'American (Traditional)', 'Seafood')","('Pizza',)"
"(np.int64(83), np.int64(122))","(np.int64(151),)",0.0100282675999461,0.4213800904977376,2.910947268279424,"('Grocery', 'Mexican')","('Sandwiches',)"
"(np.int64(3), np.int64(4), np.int64(170))","(np.int64(122),)",0.0101090321712208,0.5542435424354243,2.91049358645138,"('American (New)', 'American (Traditional)', 'Steakhouses')","('Mexican',)"
"(np.int64(4), np.int64(39))","(np.int64(24),)",0.0115762552160452,0.4136604136604136,2.903792131799313,"('American (Traditional)', 'Chicken Wings')","('Burgers',)"
"(np.int64(4), np.int64(104), np.int64(122))","(np.int64(3),)",0.0149010634001884,0.6717233009708738,2.9036613539582343,"('American (Traditional)', 'Italian', 'Mexican')","('American (New)',)"
"(np.int64(4), np.int64(104), np.int64(154))","(np.int64(122),)",0.0104859335038363,0.552874378992193,2.903303712117765,"('American (Traditional)', 'Italian', 'Seafood')","('Mexican',)"
"(np.int64(4), np.int64(104), np.int64(138))","(np.int64(122),)",0.0117647058823529,0.5524652338811631,2.9011551724769635,"('American (Traditional)', 'Italian', 'Pizza')","('Mexican',)"
"(np.int64(4), np.int64(67))","(np.int64(24),)",0.0161663750168259,0.4132828630419821,2.90114182135395,"('American (Traditional)', 'Fast Food')","('Burgers',)"
"(np.int64(43), np.int64(151))","(np.int64(24),)",0.0105128550275945,0.4132275132275132,2.9007532795683604,"('Coffee & Tea', 'Sandwiches')","('Burgers',)"
"(np.int64(4), np.int64(151), np.int64(154))","(np.int64(3),)",0.0121416072149683,0.6686434395848777,2.89034802320264,"('American (Traditional)', 'Sandwiches', 'Seafood')","('American (New)',)"
"(np.int64(3), np.int64(4), np.int64(151))","(np.int64(154),)",0.0121416072149683,0.4456521739130434,2.8877017008286083,"('American (New)', 'American (Traditional)', 'Sandwiches')","('Seafood',)"
"(np.int64(4), np.int64(104), np.int64(138))","(np.int64(3),)",0.014201103782474,0.6668773704171935,2.882713828016601,"('American (Traditional)', 'Italian', 'Pizza')","('American (New)',)"
"(np.int64(4), np.int64(138), np.int64(151))","(np.int64(3),)",0.0142280253062323,0.6668769716088329,2.882712104085895,"('American (Traditional)', 'Pizza', 'Sandwiches')","('American (New)',)"
"(np.int64(24), np.int64(104))","(np.int64(151),)",0.0123569794050343,0.4172727272727272,2.882573080629617,"('Burgers', 'Italian')","('Sandwiches',)"
"(np.int64(4), np.int64(122), np.int64(138))","(np.int64(154),)",0.0108762955983308,0.4444444444444444,2.879875950961865,"('American (Traditional)', 'Mexican', 'Pizza')","('Seafood',)"
"(np.int64(122), np.int64(149))","(np.int64(151),)",0.0100551891237044,0.4168526785714285,2.879671330767289,"('Mexican', 'Salad')","('Sandwiches',)"
"(np.int64(18), np.int64(122), np.int64(138))","(np.int64(3),)",0.0112666576928254,0.665341812400636,2.876076064427048,"('Breakfast & Brunch', 'Mexican', 'Pizza')","('American (New)',)"
"(np.int64(4), np.int64(18), np.int64(43))","(np.int64(3),)",0.0115897159779243,0.663839629915189,2.869582573396916,"('American (Traditional)', 'Breakfast & Brunch', 'Coffee & Tea')","('American (New)',)"
"(np.int64(4), np.int64(122), np.int64(151))","(np.int64(3),)",0.0146856912101224,0.6636253041362531,2.868656106382069,"('American (Traditional)', 'Mexican', 'Sandwiches')","('American (New)',)"
"(np.int64(18), np.int64(40))","(np.int64(24),)",0.0105128550275945,0.4082592786199686,2.8658775213717727,"('Breakfast & Brunch', 'Chinese')","('Burgers',)"
"(np.int64(4), np.int64(122), np.int64(170))","(np.int64(3),)",0.0101090321712208,0.6628420123565754,2.865270167460141,"('American (Traditional)', 'Mexican', 'Steakhouses')","('American (New)',)"
"(np.int64(3), np.int64(4), np.int64(104))","(np.int64(18),)",0.0140530354018037,0.5021645021645021,2.8652688837020635,"('American (New)', 'American (Traditional)', 'Italian')","('Breakfast & Brunch',)"
"(np.int64(24), np.int64(40))","(np.int64(138),)",0.0108493740745726,0.4648212226066897,2.8652147882053582,"('Burgers', 'Chinese')","('Pizza',)"
"(np.int64(3), np.int64(4), np.int64(138))","(np.int64(18),)",0.0144837797819356,0.501865671641791,2.8635638053969776,"('American (New)', 'American (Traditional)', 'Pizza')","('Breakfast & Brunch',)"
"(np.int64(24), np.int64(43))","(np.int64(151),)",0.0105128550275945,0.4136652542372881,2.857652197999641,"('Burgers', 'Coffee & Tea')","('Sandwiches',)"
"(np.int64(4), np.int64(24), np.int64(104))","(np.int64(3),)",0.0119531565486606,0.6602230483271376,2.853949159794196,"('American (Traditional)', 'Burgers', 'Italian')","('American (New)',)"
"(np.int64(4), np.int64(18), np.int64(122))","(np.int64(154),)",0.0109032171220891,0.4402173913043478,2.85248582642826,"('American (Traditional)', 'Breakfast & Brunch', 'Mexican')","('Seafood',)"
"(np.int64(43), np.int64(138))","(np.int64(151),)",0.011333961502221,0.4125428711415972,2.8498986327979594,"('Coffee & Tea', 'Pizza')","('Sandwiches',)"
"(np.int64(4), np.int64(24), np.int64(154))","(np.int64(3),)",0.0119531565486606,0.6592427616926504,2.8497116703215988,"('American (Traditional)', 'Burgers', 'Seafood')","('American (New)',)"
"(np.int64(4), np.int64(24), np.int64(151))","(np.int64(3),)",0.0131242428321443,0.6587837837837838,2.8477276444371755,"('American (Traditional)', 'Burgers', 'Sandwiches')","('American (New)',)"
"(np.int64(138), np.int64(154))","(np.int64(104),)",0.0134069188316058,0.4141372141372141,2.847672495210444,"('Pizza', 'Seafood')","('Italian',)"
"(np.int64(3), np.int64(4), np.int64(154))","(np.int64(18),)",0.0131915466415399,0.4989816700610998,2.8471081619692096,"('American (New)', 'American (Traditional)', 'Seafood')","('Breakfast & Brunch',)"
"(np.int64(104), np.int64(151))","(np.int64(138),)",0.0147664557813972,0.4617003367003366,2.8459772663016936,"('Italian', 'Sandwiches')","('Pizza',)"
"(np.int64(138), np.int64(151))","(np.int64(104),)",0.0147664557813972,0.4136500754147813,2.8443228528844973,"('Pizza', 'Sandwiches')","('Italian',)"
"(np.int64(3), np.int64(4), np.int64(18))","(np.int64(154),)",0.0131915466415399,0.4386750223813787,2.842491706298528,"('American (New)', 'American (Traditional)', 'Breakfast & Brunch')","('Seafood',)"
"(np.int64(4), np.int64(122), np.int64(154))","(np.int64(3),)",0.0138242024498586,0.6570697376839412,2.840318329602001,"('American (Traditional)', 'Mexican', 'Seafood')","('American (New)',)"
"(np.int64(4), np.int64(18), np.int64(154))","(np.int64(122),)",0.0109032171220891,0.5396402398401066,2.83380740918368,"('American (Traditional)', 'Breakfast & Brunch', 'Seafood')","('Mexican',)"
"(np.int64(3), np.int64(4), np.int64(122))","(np.int64(18),)",0.0157894736842105,0.4966130397967824,2.8335931433566026,"('American (New)', 'American (Traditional)', 'Mexican')","('Breakfast & Brunch',)"
"(np.int64(4), np.int64(43), np.int64(122))","(np.int64(3),)",0.0113205007403419,0.6549844236760125,2.8313041332998354,"('American (Traditional)', 'Coffee & Tea', 'Mexican')","('American (New)',)"
"(np.int64(3), np.int64(4), np.int64(151))","(np.int64(122),)",0.0146856912101224,0.5390316205533596,2.8306113727934603,"('American (New)', 'American (Traditional)', 'Sandwiches')","('Mexican',)"
"(np.int64(43), np.int64(138))","(np.int64(24),)",0.0110512855027594,0.4022537971582557,2.8237205509672894,"('Coffee & Tea', 'Pizza')","('Burgers',)"
"(np.int64(4), np.int64(18), np.int64(154))","(np.int64(3),)",0.0131915466415399,0.652898067954697,2.822285433978496,"('American (Traditional)', 'Breakfast & Brunch', 'Seafood')","('American (New)',)"
"(np.int64(40), np.int64(138))","(np.int64(24),)",0.0108493740745726,0.4017946161515454,2.8204972157137207,"('Chinese', 'Pizza')","('Burgers',)"
"(np.int64(67), np.int64(138))","(np.int64(151),)",0.0107955310270561,0.4081424936386769,2.81950026524245,"('Fast Food', 'Pizza')","('Sandwiches',)"
"(np.int64(18), np.int64(83))","(np.int64(138),)",0.0100417283618252,0.457388105456775,2.8193961462316475,"('Breakfast & Brunch', 'Grocery')","('Pizza',)"
"(np.int64(3), np.int64(4), np.int64(122))","(np.int64(154),)",0.0138242024498586,0.434801016088061,2.8173892267930265,"('American (New)', 'American (Traditional)', 'Mexican')","('Seafood',)"
"(np.int64(4), np.int64(43), np.int64(138))","(np.int64(3),)",0.0106878449320231,0.6508196721311476,2.813301142943265,"('American (Traditional)', 'Coffee & Tea', 'Pizza')","('American (New)',)"
"(np.int64(3), np.int64(40))","(np.int64(151),)",0.0128684883564409,0.4071550255536627,2.812678710096857,"('American (New)', 'Chinese')","('Sandwiches',)"
"(np.int64(40), np.int64(104))","(np.int64(138),)",0.0105532373132319,0.4560791157649796,2.811327373894817,"('Chinese', 'Italian')","('Pizza',)"
"(np.int64(4), np.int64(138), np.int64(154))","(np.int64(3),)",0.0124915870238255,0.6503153468815698,2.8111210939038647,"('American (Traditional)', 'Pizza', 'Seafood')","('American (New)',)"
"(np.int64(40), np.int64(138))","(np.int64(151),)",0.0109839816933638,0.4067796610169492,2.810085644127688,"('Chinese', 'Pizza')","('Sandwiches',)"
"(np.int64(3), np.int64(4), np.int64(138))","(np.int64(122),)",0.0154394938753533,0.534981343283582,2.80934219216352,"('American (New)', 'American (Traditional)', 'Pizza')","('Mexican',)"
"(np.int64(4), np.int64(18), np.int64(138))","(np.int64(3),)",0.0144837797819356,0.6497584541062802,2.8087138109831,"('American (Traditional)', 'Breakfast & Brunch', 'Pizza')","('American (New)',)"
"(np.int64(138), np.int64(151))","(np.int64(24),)",0.0142818683537488,0.4000754147812971,2.8084288542098235,"('Pizza', 'Sandwiches')","('Burgers',)"
"(np.int64(18), np.int64(40))","(np.int64(151),)",0.010459011980078,0.4061683220073184,2.805862436481652,"('Breakfast & Brunch', 'Chinese')","('Sandwiches',)"
"(np.int64(3), np.int64(4), np.int64(138))","(np.int64(154),)",0.0124915870238255,0.4328358208955224,2.804655310451667,"('American (New)', 'American (Traditional)', 'Pizza')","('Seafood',)"
"(np.int64(83), np.int64(122))","(np.int64(138),)",0.0108224525508143,0.4547511312217195,2.8031415149735763,"('Grocery', 'Mexican')","('Pizza',)"
"(np.int64(3), np.int64(4), np.int64(24))","(np.int64(122),)",0.0140395746399246,0.5335038363171356,2.801583374567046,"('American (New)', 'American (Traditional)', 'Burgers')","('Mexican',)"
"(np.int64(3), np.int64(4), np.int64(104))","(np.int64(122),)",0.0149010634001884,0.5324675324675324,2.79614144249756,"('American (New)', 'American (Traditional)', 'Italian')","('Mexican',)"
"(np.int64(3), np.int64(149))","(np.int64(151),)",0.0109301386458473,0.4045839561534629,2.794917435618445,"('American (New)', 'Salad')","('Sandwiches',)"
"(np.int64(18), np.int64(24), np.int64(122))","(np.int64(3),)",0.0105801588369901,0.6458504519309779,2.7918206722886274,"('Breakfast & Brunch', 'Burgers', 'Mexican')","('American (New)',)"
"(np.int64(4), np.int64(18), np.int64(40))","(np.int64(3),)",0.0100282675999461,0.6433506044905009,2.7810145704410165,"('American (Traditional)', 'Breakfast & Brunch', 'Chinese')","('American (New)',)"
"(np.int64(24), np.int64(122), np.int64(138))","(np.int64(3),)",0.0105532373132319,0.6431501230516816,2.780147948417865,"('Burgers', 'Mexican', 'Pizza')","('American (New)',)"
"(np.int64(104), np.int64(138))","(np.int64(151),)",0.0147664557813972,0.4006574141709276,2.767792384113652,"('Italian', 'Pizza')","('Sandwiches',)"
"(np.int64(24), np.int64(104))","(np.int64(138),)",0.0132857719746937,0.4486363636363636,2.7654493407356004,"('Burgers', 'Italian')","('Pizza',)"
"(np.int64(149), np.int64(151))","(np.int64(122),)",0.0100551891237044,0.5264270613107822,2.764421176558847,"('Salad', 'Sandwiches')","('Mexican',)"
"(np.int64(4), np.int64(18), np.int64(24))","(np.int64(3),)",0.0137030555929465,0.6394472361809045,2.764141462578808,"('American (Traditional)', 'Breakfast & Brunch', 'Burgers')","('American (New)',)"
"(np.int64(3), np.int64(4), np.int64(18))","(np.int64(122),)",0.0157894736842105,0.5250671441360788,2.757279857062932,"('American (New)', 'American (Traditional)', 'Breakfast & Brunch')","('Mexican',)"
"(np.int64(4), np.int64(18), np.int64(122))","(np.int64(3),)",0.0157894736842105,0.6375,2.7557241359245896,"('American (Traditional)', 'Breakfast & Brunch', 'Mexican')","('American (New)',)"
"(np.int64(3), np.int64(83))","(np.int64(104),)",0.0102167182662538,0.4005277044854881,2.754091370439366,"('American (New)', 'Grocery')","('Italian',)"
"(np.int64(43), np.int64(151))","(np.int64(138),)",0.011333961502221,0.4455026455026454,2.746132719415162,"('Coffee & Tea', 'Sandwiches')","('Pizza',)"
"(np.int64(3), np.int64(4), np.int64(154))","(np.int64(122),)",0.0138242024498586,0.5229124236252546,2.745964794735291,"('American (New)', 'American (Traditional)', 'Seafood')","('Mexican',)"
"(np.int64(4), np.int64(40), np.int64(138))","(np.int64(3),)",0.0101090321712208,0.6337552742616033,2.7395367930230714,"('American (Traditional)', 'Chinese', 'Pizza')","('American (New)',)"
"(np.int64(67), np.int64(151))","(np.int64(138),)",0.0107955310270561,0.4443213296398892,2.738850944154279,"('Fast Food', 'Sandwiches')","('Pizza',)"
"(np.int64(4), np.int64(24), np.int64(138))","(np.int64(3),)",0.0136895948310674,0.6328562538892346,2.7356505935896216,"('American (Traditional)', 'Burgers', 'Pizza')","('American (New)',)"
"(np.int64(24), np.int64(138), np.int64(151))","(np.int64(4),)",0.0112666576928254,0.7888784165881245,2.7311854584924866,"('Burgers', 'Pizza', 'Sandwiches')","('American (Traditional)',)"
"(np.int64(4), np.int64(122), np.int64(138))","(np.int64(3),)",0.0154394938753533,0.630913091309131,2.7272508759080263,"('American (Traditional)', 'Mexican', 'Pizza')","('American (New)',)"
"(np.int64(3), np.int64(83))","(np.int64(138),)",0.0112801184547045,0.4422163588390501,2.7258756470422365,"('American (New)', 'Grocery')","('Pizza',)"
"(np.int64(18), np.int64(104), np.int64(151))","(np.int64(4),)",0.0107147664557813,0.7873392680514343,2.725856753823332,"('Breakfast & Brunch', 'Italian', 'Sandwiches')","('American (Traditional)',)"
"(np.int64(43), np.int64(104))","(np.int64(18),)",0.0111051285502759,0.4771544245228455,2.7225654529801995,"('Coffee & Tea', 'Italian')","('Breakfast & Brunch',)"
"(np.int64(4), np.int64(40), np.int64(122))","(np.int64(3),)",0.0109839816933638,0.6291441788743254,2.719604390118331,"('American (Traditional)', 'Chinese', 'Mexican')","('American (New)',)"
"(np.int64(24), np.int64(151))","(np.int64(138),)",0.0142818683537488,0.4407976734524303,2.717130697044561,"('Burgers', 'Sandwiches')","('Pizza',)"
"(np.int64(83), np.int64(151))","(np.int64(122),)",0.0100282675999461,0.5173611111111112,2.716813242697706,"('Grocery', 'Sandwiches')","('Mexican',)"
"(np.int64(43), np.int64(104))","(np.int64(138),)",0.0102436397900121,0.4401388085598612,2.713069373374717,"('Coffee & Tea', 'Italian')","('Pizza',)"
"(np.int64(3), np.int64(43), np.int64(151))","(np.int64(4),)",0.0104186296944407,0.7826086956521738,2.7094789821977816,"('American (New)', 'Coffee & Tea', 'Sandwiches')","('American (Traditional)',)"
"(np.int64(3), np.int64(24), np.int64(151))","(np.int64(4),)",0.0131242428321443,0.7818765036086608,2.7069440513136085,"('American (New)', 'Burgers', 'Sandwiches')","('American (Traditional)',)"
"(np.int64(40), np.int64(154))","(np.int64(138),)",0.0100013460761879,0.4388659184878912,2.7052231235036044,"('Chinese', 'Seafood')","('Pizza',)"
"(np.int64(4), np.int64(24), np.int64(122))","(np.int64(3),)",0.0140395746399246,0.6234309623430961,2.6949078431553946,"('American (Traditional)', 'Burgers', 'Mexican')","('American (New)',)"
"(np.int64(18), np.int64(24), np.int64(138))","(np.int64(4),)",0.0114147260734957,0.7758462946020128,2.686066792151344,"('Breakfast & Brunch', 'Burgers', 'Pizza')","('American (Traditional)',)"
"(np.int64(18), np.int64(24), np.int64(151))","(np.int64(4),)",0.0109839816933638,0.7756653992395437,2.68544051214026,"('Breakfast & Brunch', 'Burgers', 'Sandwiches')","('American (Traditional)',)"
"(np.int64(3), np.int64(24), np.int64(154))","(np.int64(4),)",0.0119531565486606,0.7755458515283843,2.6850266245709604,"('American (New)', 'Burgers', 'Seafood')","('American (Traditional)',)"
"(np.int64(104), np.int64(122), np.int64(151))","(np.int64(4),)",0.0109974424552429,0.7751423149905122,2.683629535867516,"('Italian', 'Mexican', 'Sandwiches')","('American (Traditional)',)"
"(np.int64(122), np.int64(151), np.int64(154))","(np.int64(4),)",0.0101359536949791,0.7746913580246914,2.682068272329869,"('Mexican', 'Sandwiches', 'Seafood')","('American (Traditional)',)"
"(np.int64(24), np.int64(43))","(np.int64(138),)",0.0110512855027594,0.4348516949152542,2.680478959115021,"('Burgers', 'Coffee & Tea')","('Pizza',)"
"(np.int64(24), np.int64(104), np.int64(138))","(np.int64(4),)",0.0102571005518912,0.7720364741641337,2.672876766970524,"('Burgers', 'Italian', 'Pizza')","('American (Traditional)',)"
"(np.int64(18), np.int64(24), np.int64(104))","(np.int64(4),)",0.0101090321712208,0.7694672131147541,2.6639816973760406,"('Breakfast & Brunch', 'Burgers', 'Italian')","('American (Traditional)',)"
"(np.int64(3), np.int64(18), np.int64(40))","(np.int64(4),)",0.0100282675999461,0.768041237113402,2.659044808703264,"('American (New)', 'Breakfast & Brunch', 'Chinese')","('American (Traditional)',)"
"(np.int64(18), np.int64(138), np.int64(151))","(np.int64(4),)",0.0113608830259792,0.7665758401453225,2.6539714402272354,"('Breakfast & Brunch', 'Pizza', 'Sandwiches')","('American (Traditional)',)"
"(np.int64(3), np.int64(83))","(np.int64(18),)",0.0118589312155067,0.4649076517150395,2.6526873614370423,"('American (New)', 'Grocery')","('Breakfast & Brunch',)"
"(np.int64(18), np.int64(40))","(np.int64(138),)",0.0110647462646385,0.4296915838996341,2.6486714045721715,"('Breakfast & Brunch', 'Chinese')","('Pizza',)"
"(np.int64(24), np.int64(122), np.int64(154))","(np.int64(4),)",0.0101628752187373,0.7649442755825734,2.648322780922238,"('Burgers', 'Mexican', 'Seafood')","('American (Traditional)',)"
"(np.int64(3), np.int64(43), np.int64(138))","(np.int64(4),)",0.0106878449320231,0.7649325626204239,2.6482822293350403,"('American (New)', 'Coffee & Tea', 'Pizza')","('American (Traditional)',)"
"(np.int64(138), np.int64(149))","(np.int64(122),)",0.0102032575043747,0.5039893617021276,2.646594308394081,"('Pizza', 'Salad')","('Mexican',)"
"(np.int64(4), np.int64(83))","(np.int64(138),)",0.0138511239736169,0.4289287203001251,2.6439690201706187,"('American (Traditional)', 'Grocery')","('Pizza',)"
"(np.int64(24), np.int64(83))","(np.int64(18),)",0.010014806838067,0.4632627646326276,2.6433019035758765,"('Burgers', 'Grocery')","('Breakfast & Brunch',)"
"(np.int64(43), np.int64(154))","(np.int64(18),)",0.0100686498855835,0.4622991347342398,2.6378035882800828,"('Coffee & Tea', 'Seafood')","('Breakfast & Brunch',)"
"(np.int64(18), np.int64(67))","(np.int64(138),)",0.0104186296944407,0.4278606965174129,2.637385591128328,"('Breakfast & Brunch', 'Fast Food')","('Pizza',)"
"(np.int64(3), np.int64(40), np.int64(138))","(np.int64(4),)",0.0101090321712208,0.7616632860040567,2.636963627422937,"('American (New)', 'Chinese', 'Pizza')","('American (Traditional)',)"
"(np.int64(24), np.int64(104), np.int64(122))","(np.int64(4),)",0.0103109435994077,0.7614314115308151,2.636160852019026,"('Burgers', 'Italian', 'Mexican')","('American (Traditional)',)"
"(np.int64(3), np.int64(104), np.int64(151))","(np.int64(4),)",0.013312693498452,0.7613548883756737,2.6358959202828225,"('American (New)', 'Italian', 'Sandwiches')","('American (Traditional)',)"
"(np.int64(3), np.int64(24), np.int64(138))","(np.int64(4),)",0.0136895948310674,0.7606581899775616,2.6334838723754803,"('American (New)', 'Burgers', 'Pizza')","('American (Traditional)',)"
"(np.int64(122), np.int64(170))","(np.int64(154),)",0.0101763359806165,0.4060150375939849,2.630864120615538,"('Mexican', 'Steakhouses')","('Seafood',)"
"(np.int64(3), np.int64(67))","(np.int64(138),)",0.012101224929331,0.4264705882352941,2.628816793893129,"('American (New)', 'Fast Food')","('Pizza',)"
"(np.int64(3), np.int64(151), np.int64(154))","(np.int64(4),)",0.0121416072149683,0.7592592592592592,2.6286406175025805,"('American (New)', 'Sandwiches', 'Seafood')","('American (Traditional)',)"
"(np.int64(18), np.int64(138), np.int64(154))","(np.int64(4),)",0.0100551891237044,0.7583756345177666,2.625581409652572,"('Breakfast & Brunch', 'Pizza', 'Seafood')","('American (Traditional)',)"
"(np.int64(24), np.int64(67))","(np.int64(138),)",0.0119531565486606,0.4258992805755396,2.625295183700368,"('Burgers', 'Fast Food')","('Pizza',)"
"(np.int64(18), np.int64(104), np.int64(122))","(np.int64(4),)",0.011778166644232,0.7582322357019065,2.625084946886692,"('Breakfast & Brunch', 'Italian', 'Mexican')","('American (Traditional)',)"
"(np.int64(24), np.int64(122), np.int64(151))","(np.int64(4),)",0.0112935792165836,0.7579042457091237,2.623949408786038,"('Burgers', 'Mexican', 'Sandwiches')","('American (Traditional)',)"
